id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
248,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3reXDVC5e_mCwvW&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
249,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3BXh3w8oPXTO-8u&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
250,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3lCOANh-rEVDGh3&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
251,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3ybW0Cjh5ZPFxzk&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
252,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3lNC8etPwI05YPW&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
253,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3M8_Pg9A2yKMPJR&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
254,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P33UquXOD-Pb0wv-&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
255,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207443_P3mFbTPzSOEDkm7r&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
256,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207443_P3xcJjRYQLb4X_2i&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
257,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207443_P3uk78TwdyopvHVx&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
258,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207443_P3qfZVa-P2-zJdck&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
259,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207443_P3E1RzFiPF7sQifT&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
260,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207443_P3udBgHGuZENOm31&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
261,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3Rrb-sKXVydBAF5&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
262,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P35cb_uExLsx-ypC&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
263,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3B2qPO-KU69RBL7&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
264,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207441_P3_UbyVdYT9eHYmd&previous_page_section_name=1000&federated_search_id=9208c7a5-59e8-4eed-b5b5-62a3e27ef9c9,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
265,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3bkFVbhE23Ql0e7&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
266,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3AdBJkWokwpcdwp&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
267,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3Y9jmbSQ-ATtmkf&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
268,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3JJ7JQSUXjsR5rw&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
269,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3voMuqLoOgSJF8u&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
270,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3WV25XbiD-N9AFo&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
271,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P37Z6UWc8fEqiic7&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
272,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3DCNoURnaUg1D6T&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
273,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3NHSyMo27-PF-SM&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
274,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3irm0AngZYkN8_v&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
275,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P373fxtZfFUzlKdK&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
276,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3B1xuWGVNzlHRjA&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
277,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3OP2mcmkBkOEnfk&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
278,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P35gJ1hHHaiYB12G&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
279,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207458_P3K6o6Zb9yQa70LR&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
280,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207458_P34cuX-cr1tkTM0s&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
281,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207458_P3NPX22otFAX8Gvf&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
282,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207458_P3vJoJHRbijrIXFZ&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
283,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207458_P3mSCxhfWY8BXiwG&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
284,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207458_P3LCloojEaZ8yVpj&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
285,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P34C4SMOLSQYh_p-&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
286,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3KPgiRr4NjNvQLO&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
287,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3_N9iXqby5pczNW&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
288,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207457_P3QIJ8elQYHvVkLX&previous_page_section_name=1000&federated_search_id=0a51f067-1fc1-442e-98f9-65d763213148,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
289,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3N0lf3Q1LfRBmDN&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
290,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P360PZAbvJNcrEuW&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
291,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P32_O1FhEJjwXnkM&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
292,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P31lS8gRLHW33WpL&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
293,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3bSPRHWDgV6FD8k&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
294,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3HJHeOqaGbDZib_&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
295,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P34-vQF_EM4Ny-Fb&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
296,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3xp9Z6YPYny_nWe&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
297,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3om-6uVOKqvs7BR&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
298,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P34DeVJcnml0Jsf2&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
299,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3j8__EYQnNeZTwC&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
300,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3OO1l4U_sm3HW5s&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
301,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3kOqxSFK4dPzQcT&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
302,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3IXdOSPdQ46pJMb&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
303,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207474_P3jBjAbNm9m3X6aV&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
304,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207474_P3pvy5tQv1-UQ8w5&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
305,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207474_P3n2jDcr9A1Blki1&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
306,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207474_P3dJvuKS5M06U95N&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
307,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207474_P36J1GJoaunO2SRq&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
308,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207474_P3xgN-pXm8L-RqcK&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
309,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3Y-UmnhxG2P8ai9&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
310,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3LDPd0JsZ04pPj5&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
311,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3nygGPc2LrgpbJD&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
312,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207473_P3WT6QR3yPVk_-_5&previous_page_section_name=1000&federated_search_id=4eca5a96-9eeb-4a8d-8ff3-dad4d96940e8,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
313,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3N2Mx-7XlNPVEKY&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
314,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3sEDIy0CxJQ-3zg&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
315,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3AoIjTL3xZEhUVT&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
316,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3KU6B-uial7QCAE&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
317,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P33LC530KanJuy9p&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
318,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P395zwtujuFynTaS&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
319,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P33uAy5sjsU0R6Xv&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
320,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P369LRBpOmh0-3D8&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
321,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3rXrVhqAYIc6tiA&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
322,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3itcZGkbUv5bzNq&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
323,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3uJFYW-uKcJuns5&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
324,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207490_P3RHv6QY9N1WSqg4&previous_page_section_name=1000&federated_search_id=fb003df2-03a2-4cd2-b56c-72fc9dbd96c4,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
